180, -356, 138
189, 21, -312
112, 549, -397
82, 899, -487
103, 838, -83
31, 1161, 292
31, 1161, 292
63, 1625, 207
207, 1922, 492
381, 1997, 1144
422, 1997, 1897
381, 1997, 1996
371, 1997, 1993
479, 1997, 1998
-,-,-
-44, -226, -276
-12, -176, -333
103, -340, -141
178, -446, 14
178, -446, 14
255, 40, -359
201, 226, -16
168, 259, 194
123, 361, 311
81, 721, 250
81, 721, 250
113, 1197, 540
290, 1651, 1092
466, 1950, 1415
633, 1997, 1231
802, 1997, 1470
1070, 1997, 1905
1172, 1997, 1998
1175, 1997, 1998
-,-,-
-129, -393, 233
2, -707, 216
11, -677, -40
63, -477, -175
188, -340, -241
292, -358, -284
278, -249, -69
278, -249, -69
309, 303, -559
354, 684, -600
321, 862, -215
160, 987, -217
121, 1641, -307
305, 1997, -29
333, 1997, 572
333, 1997, 572
165, 1997, 683
36, 1997, 910
-40, 1997, 1117
-107, 1997, 1783
-55, 1997, 1855
168, 1997, 1550
290, 1997, 1394
-,-,-
125, -607, 57
-9, -488, -283
-9, -488, -283
-80, -278, -409
-66, -51, -103
146, 67, 244
278, 399, 630
324, 816, 695
494, 1178, 1217
494, 1178, 1217
687, 1665, 1687
816, 1958, 1997
940, 1997, 1998
971, 1997, 1998
970, 1997, 1998
1045, 1997, 1998
-,-,-
91, -423, -622
90, -461, -830
51, -462, -309
85, -530, -300
164, -664, -441
136, -392, -221
119, -27, 49
119, -27, 49
143, 119, 461
174, 451, 746
169, 1055, 551
160, 1337, 669
163, 1449, 1097
163, 1449, 1097
103, 1725, 1504
218, 1996, 1550
414, 1997, 1911
515, 1997, 1998
506, 1997, 1998
600, 1997, 1998
-,-,-
48, 126, -690
111, -563, -20
110, -620, -414
45, -463, -428
-29, -225, -27
36, 114, 38
36, 114, 38
1, 400, 160
-108, 551, 380
-52, 721, 628
-52, 721, 628
155, 1143, 856
296, 1612, 853
489, 1977, 1028
664, 1997, 1712
810, 1997, 1958
768, 1997, 1998
765, 1997, 1998
-,-,-
101, 12, -341
51, 60, -815
-52, -379, -265
-29, -411, -175
-29, -411, -175
-25, 140, -184
-59, 308, 133
4, 254, 156
93, 825, 378
216, 1583, 251
216, 1583, 251
256, 1769, 399
316, 1731, 987
379, 1996, 1348
409, 1997, 1600
582, 1997, 1959
880, 1997, 1998
1059, 1997, 1998
1171, 1997, 1998
1143, 1997, 1998
-,-,-
94, -57, -301
105, -26, -503
107, -151, -635
81, -313, -584
81, -313, -584
152, -32, -774
157, 158, -645
133, 160, -393
100, 524, -78
105, 1294, 96
105, 1294, 96
159, 1265, 460
150, 1040, 888
162, 1364, 1151
461, 1995, 1156
764, 1997, 1568
796, 1997, 1812
780, 1997, 1976
883, 1997, 1998
867, 1997, 1998
667, 1997, 1998
667, 1997, 1998
444, 1997, 1998
-,-,-
-85, 45, -220
-74, -80, -34
-74, -80, -34
0, -150, -268
-28, 55, -775
-57, -142, -396
-20, -548, -54
16, -308, -485
-16, -99, -98
-16, -99, -98
50, 291, 92
149, 586, 227
240, 1197, 478
295, 1579, 609
295, 1579, 609
339, 1687, 794
376, 1966, 1298
491, 1997, 1544
677, 1997, 1457
790, 1997, 1818
846, 1997, 1998
939, 1997, 1998
948, 1997, 1998
789, 1997, 1998
502, 1995, 1998
-,-,-
113, -122, -479
90, -263, -332
90, -263, -332
70, -118, -395
30, -150, -207
-24, -173, -96
-107, 0, -103
-153, 354, -5
-128, 598, 191
-128, 598, 191
-122, 1085, 388
-115, 1442, 388
-72, 1378, 492
-28, 1463, 731
-5, 1962, 632
43, 1997, 910
223, 1997, 1331
223, 1997, 1331
517, 1997, 1671
687, 1997, 1520
872, 1997, 1410
1182, 1997, 1930
1231, 1997, 1998
1060, 1997, 1998
-,-,-
242, -358, -815
219, -238, -884
151, -251, -428
119, -204, -457
64, 175, -399
0, 397, -128
0, 397, -128
-9, 362, 63
-32, 572, 292
-85, 875, 459
-85, 875, 459
-154, 872, 609
-173, 955, 750
-134, 1118, 865
-27, 1309, 895
44, 1506, 956
62, 1600, 1179
62, 1600, 1179
61, 1781, 1306
147, 1980, 1423
378, 1997, 1643
563, 1997, 1929
666, 1997, 1998
735, 1997, 1929
652, 1997, 1977
530, 1997, 1998
344, 1997, 1983
131, 1981, 1798
-,-,-
-126, 120, -514
-76, -14, -277
-3, 84, -353
-9, 210, -281
-26, 53, -51
-26, 53, -51
12, -86, 93
44, 555, -70
33, 887, 4
33, 887, 4
23, 1013, 11
60, 1390, -89
150, 1699, -134
150, 1699, -134
102, 1665, 142
136, 1875, 417
310, 1997, 429
295, 1997, 511
105, 1997, 1112
54, 1997, 1709
107, 1997, 1998
-48, 1997, 1998
-45, 1715, 1998
-45, 1715, 1998
112, 1377, 1998
241, 1530, 1994
303, 1635, 1612
-,-,-
52, 485, -309
76, 414, -420
17, 302, -520
23, 3, -257
23, 3, -257
52, -205, 157
29, 177, -26
-39, 531, 276
-39, 531, 276
-31, 730, 449
34, 863, 396
37, 1186, 482
38, 1433, 609
38, 1433, 609
87, 1468, 916
133, 1394, 1148
222, 1214, 1197
539, 1265, 1327
968, 1632, 1906
1261, 1997, 1998
1337, 1997, 1998
1246, 1997, 1998
-,-,-
-71, 332, -167
-128, -46, 459
-156, -199, -203
-164, -178, -300
-164, -178, -300
-86, -158, 97
58, -154, -67
86, 39, -154
71, 283, -92
127, 618, -149
127, 618, -149
173, 1023, -30
151, 1371, 132
44, 1457, 183
-46, 1502, 249
-76, 1483, 616
-58, 1607, 655
-54, 1884, 1051
-54, 1884, 1051
19, 1997, 1360
182, 1995, 1744
345, 1997, 1869
551, 1997, 1975
725, 1997, 1998
755, 1997, 1998
695, 1997, 1998
-,-,-
16, 473, -397
-14, 683, -294
-14, 683, -294
-63, 178, 151
-63, 189, 143
-67, 728, 158
-88, 915, 312
-40, 915, 346
-40, 915, 346
-18, 1136, 592
-10, 1479, 510
-8, 1672, 383
12, 1609, 485
38, 1630, 821
38, 1630, 821
0, 1974, 1055
25, 1997, 1464
166, 1997, 1608
243, 1997, 1680
281, 1997, 1998
425, 1997, 1998
-,-,-
-296, -206, 304
-205, -325, 250
-171, -210, -23
-30, -263, -121
123, -371, 22
178, -344, -135
189, -238, -421
223, -95, -349
223, -95, -349
283, -8, 56
262, 493, -15
170, 731, 81
153, 767, 120
153, 767, 120
155, 769, 626
214, 1395, 742
284, 1949, 936
290, 1997, 1206
321, 1997, 1748
351, 1997, 1998
351, 1997, 1998
446, 1997, 1998
591, 1997, 1998
744, 1997, 1998
-,-,-
99, -209, 9
137, -285, 155
231, -94, -371
231, -94, -371
230, 159, -666
197, -65, -224
108, -133, 283
107, 688, -338
77, 1123, -153
-32, 1296, 34
-32, 1296, 34
-158, 1266, 423
-147, 1372, 184
-185, 1772, 338
-192, 1997, 680
-104, 1996, 912
-20, 1962, 1127
121, 1997, 1618
209, 1997, 1996
340, 1997, 1998
510, 1997, 1998
510, 1997, 1998
455, 1997, 1998
-,-,-
-94, 12, 94
-94, 12, 94
45, -101, 159
42, -123, -191
48, 29, -396
48, 29, -396
91, 68, -201
141, 36, -18
175, 354, -282
152, 590, -39
152, 590, -39
146, 713, 158
141, 828, 136
153, 1019, 129
146, 1181, 242
68, 1305, 370
68, 1305, 370
21, 1427, 382
34, 1607, 439
35, 1679, 539
45, 1756, 865
45, 1756, 865
80, 1969, 865
121, 1997, 967
182, 1997, 1202
228, 1997, 1564
123, 1997, 1793
61, 1997, 1960
46, 1997, 1998
46, 1997, 1998
23, 1997, 1998
-,-,-
-11, 987, 320
-11, 987, 320
-85, 942, 552
-46, 1328, 67
-80, 1630, 195
-93, 1569, 227
-161, 1465, 150
-161, 1465, 150
-206, 1421, 192
-216, 1311, 224
-239, 1351, 641
-199, 1440, 889
-145, 1532, 1032
-65, 1854, 1115
67, 1997, 1104
90, 1997, 1242
128, 1997, 1434
424, 1997, 1880
672, 1997, 1998
573, 1997, 1998
573, 1997, 1998
410, 1828, 1998
330, 1392, 1998
-,-,-
104, 461, 100
104, 553, 100
91, 753, -122
29, 881, 9
-96, 921, 260
-96, 921, 260
-205, 755, 470
-281, 759, 391
-369, 1001, 422
-422, 1199, 592
-459, 1185, 750
-501, 1173, 819
-512, 1310, 682
-353, 1377, 683
-353, 1377, 683
-277, 1531, 1047
-309, 1725, 1222
-216, 1891, 1234
-159, 1997, 1818
-271, 1997, 1988
-313, 1997, 1947
-,-,-
-110, -33, -50
-110, -33, -50
-90, 12, -294
-89, -50, 128
-16, -98, 99
18, 32, -154
-4, 178, 30
-4, 178, 30
14, 307, 40
36, 428, 106
36, 428, 106
41, 616, 123
47, 681, 134
11, 722, 283
11, 722, 283
-50, 826, 429
-40, 943, 491
28, 1190, 634
84, 1472, 986
84, 1472, 986
104, 1688, 1190
188, 1778, 1290
421, 1719, 1346
514, 1918, 1869
559, 1997, 1998
577, 1997, 1998
-,-,-
38, -35, -35
38, -35, -35
69, 13, -278
33, -18, -205
8, 2, -8
8, 2, -8
46, 170, 170
46, 170, 170
57, 421, 314
-22, 466, 532
-53, 571, 412
-115, 985, 468
-115, 985, 468
-150, 1399, 609
-170, 1629, 855
-225, 1860, 852
-218, 1995, 997
-166, 1997, 1369
-144, 1997, 1769
-29, 1997, 1937
16, 1997, 1998
13, 1997, 1998
111, 1997, 1998
-,-,-
-76, 461, 186
-96, 699, 131
-131, 854, 190
-239, 745, 735
-317, 695, 727
-268, 856, 672
-268, 856, 672
-191, 1293, 930
-180, 1678, 1263
-154, 1538, 1423
-101, 1585, 1613
91, 1907, 1948
372, 1997, 1998
379, 1997, 1998
347, 1997, 1998
446, 1997, 1998
-,-,-
135, -255, 169
201, -58, -263
148, 244, -78
148, 244, -78
119, 302, 193
119, 304, 115
117, 522, 35
68, 790, 333
68, 790, 333
-45, 961, 355
-158, 981, 405
-224, 1083, 468
-272, 1308, 571
-459, 1590, 1097
-578, 1834, 1675
-487, 1982, 1891
-395, 1997, 1998
-395, 1997, 1998
-298, 1997, 1998
-,-,-
81, 51, 42
262, 65, -268
332, 144, -572
332, 144, -572
367, 182, -502
389, 229, -478
371, 199, -584
244, 178, -381
111, 27, -204
13, 143, 64
13, 143, 64
-109, 467, 250
-300, 699, 423
-441, 961, 702
-376, 1432, 730
-376, 1432, 730
-361, 1872, 941
-390, 1997, 1521
-255, 1997, 1857
-207, 1997, 1998
-194, 1997, 1998
-,-,-
-154, -454, -140
-29, -694, -193
103, -1110, 298
170, -903, -15
159, -660, -413
217, -719, -477
299, -889, 253
475, -45, -79
453, 872, -93
453, 872, -93
466, 1341, -107
472, 1745, 795
341, 1997, 1360
310, 1997, 1775
521, 1997, 1998
547, 1997, 1998
-,-,-
20, -283, -1
114, -708, 114
177, -556, -618
-16, -760, -542
-29, -1010, -389
195, -453, -657
301, 149, -345
288, 810, 313
270, 1243, 1207
270, 1243, 1207
338, 1674, 1307
364, 1964, 1781
517, 1997, 1998
622, 1997, 1998
610, 1997, 1998
568, 1997, 1998
-,-,-
27, -40, -242
85, -57, -261
100, -160, -24
233, -362, -160
265, -296, -421
159, -259, -508
29, -255, -567
29, -255, -567
-82, -267, -191
-51, 153, -461
-50, 752, -646
-140, 1005, -215
-201, 1587, 541
-38, 1997, 568
23, 1997, 1299
-103, 1997, 1891
-149, 1997, 1998
93, 1997, 1998
93, 1997, 1998
-,-,-
-133, -424, -91
-14, -599, -73
-29, -625, -23
69, -583, -280
189, -412, -413
277, -434, 44
277, -434, 44
246, -373, 21
198, 105, -599
182, 281, -417
183, 619, 148
39, 1207, 486
39, 1207, 486
9, 1805, 378
-28, 1988, 511
-119, 1997, 1153
-175, 1997, 1844
-185, 1997, 1998
-141, 1997, 1998
-,-,-
33, -451, -231
33, -451, -231
3, -234, -467
-49, 34, -646
-44, 200, -339
16, 347, -80
43, 735, 193
43, 735, 193
25, 722, 589
24, 941, 1193
54, 1385, 1340
103, 1723, 1633
208, 1993, 1995
208, 1993, 1995
209, 1997, 1998
230, 1997, 1998
401, 1997, 1998
520, 1997, 1998
-,-,-
-209, -72, -192
-165, -465, -267
-146, -465, -543
-155, -259, -799
-136, -241, -479
-91, -562, -66
-179, -205, -546
-214, 236, -541
-14, 508, -79
100, 673, 732
100, 673, 732
179, 1332, 863
231, 1867, 1136
391, 1997, 1860
457, 1997, 1998
350, 1997, 1998
326, 1997, 1998
425, 1997, 1998
480, 1997, 1998
411, 1997, 1998
411, 1997, 1998
-,-,-
82, -286, -202
115, -411, 92
164, -234, -665
112, 65, -789
112, 65, -789
113, 52, -171
33, 242, 20
80, 1156, -520
138, 1443, -56
138, 1443, -56
155, 1468, 710
72, 1846, 1549
2, 1997, 1836
-76, 1997, 1994
30, 1997, 1998
203, 1997, 1998
246, 1997, 1998
246, 1997, 1998
172, 1997, 1937
-,-,-
-34, 58, -216
-34, 58, -216
23, -57, -375
13, 5, -447
-39, -15, -523
-74, -139, -344
-41, 308, -207
-41, 308, -207
33, 709, -19
49, 817, 148
67, 783, 331
178, 1220, 587
178, 1220, 587
163, 1553, 1025
269, 1799, 1326
364, 1975, 1982
408, 1997, 1998
440, 1997, 1998
457, 1997, 1998
408, 1997, 1998
-,-,-
3, -218, -130
7, -14, -395
7, -14, -395
-29, 264, -559
-88, 437, -102
-32, 541, 370
134, 1011, 55
134, 1011, 55
92, 1162, 430
113, 1237, 1173
175, 1523, 1676
284, 1871, 1736
359, 1997, 1993
425, 1997, 1998
514, 1997, 1998
512, 1997, 1998
547, 1997, 1998
547, 1997, 1998
587, 1997, 1998
589, 1997, 1998
-,-,-
-100, -267, 29
-68, -247, -134
27, -173, -103
2, -48, -67
2, -48, -67
-13, -56, 113
59, -68, 144
100, -156, 18
100, -156, 18
73, -56, -58
61, 185, -94
60, 158, -46
46, 455, 96
46, 455, 96
68, 1073, 33
7, 1435, 362
7, 1435, 362
15, 1746, 697
76, 1855, 1126
223, 1997, 1138
356, 1997, 1420
450, 1997, 1750
457, 1997, 1995
-,-,-
64, 40, -202
76, 287, -517
62, 480, -18
116, 840, 458
116, 840, 458
215, 1373, -277
188, 1448, -285
185, 1261, 418
231, 1504, 1564
288, 1931, 1505
167, 1901, 1645
150, 1997, 1964
208, 1997, 1998
180, 1997, 1998
180, 1997, 1998
194, 1997, 1998
295, 1997, 1998
378, 1866, 1998
247, 1432, 1998
-,-,-
4, -171, 328
14, -120, -400
-75, -116, -481
-38, -218, -368
-38, -218, -368
77, -337, -447
51, -154, -430
-12, -172, -51
33, -177, -167
62, -160, -64
52, 35, -105
52, 35, -105
4, 57, -147
-41, 103, -148
-73, 211, -12
-63, 723, -75
-63, 723, -75
-30, 1231, 44
9, 1336, 527
53, 1434, 945
63, 1825, 1314
63, 1825, 1314
108, 1997, 1635
190, 1997, 1882
353, 1997, 1998
364, 1997, 1998
-,-,-
78, 176, -433
75, 164, -347
131, 8, -196
23, -125, -189
-115, -73, -102
-151, 87, -232
-151, 87, -232
-116, 275, -56
-64, 388, 447
18, 865, 797
93, 1372, 814
201, 1741, 1116
201, 1741, 1116
333, 1952, 1807
441, 1997, 1998
593, 1997, 1998
746, 1997, 1998
750, 1997, 1998
-,-,-
-94, -215, 257
-105, 44, -103
-83, -34, -195
-32, -184, -34
-32, -184, -34
19, -240, 194
25, 49, -140
23, 2, -13
133, 346, -46
133, 346, -46
249, 490, 385
332, 1011, 196
252, 1086, 512
250, 1052, 904
306, 1335, 1638
575, 1945, 1766
575, 1945, 1766
674, 1997, 1998
592, 1997, 1998
583, 1997, 1998
686, 1997, 1998
759, 1997, 1998
705, 1997, 1998
-,-,-
-85, 324, -407
178, -76, 96
178, -76, 96
264, -624, 252
347, 34, -661
235, 272, -167
41, 252, -711
-101, 461, -663
-101, 461, -663
-47, 859, -392
-178, 972, -12
-272, 1184, 517
-221, 1481, 1113
-110, 1958, 1496
-55, 1997, 1940
109, 1997, 1998
252, 1997, 1998
303, 1997, 1998
520, 1997, 1998
754, 1997, 1998
747, 1997, 1998
-,-,-
24, -27, -56
32, 90, -121
2, 462, -556
-19, 594, -188
-19, 594, -188
-69, 507, 317
-85, 982, 64
-71, 1243, 286
40, 1351, 1207
143, 1645, 1771
246, 1857, 1940
315, 1987, 1998
315, 1987, 1998
474, 1997, 1998
605, 1997, 1998
562, 1997, 1998
598, 1997, 1998
723, 1997, 1998
772, 1997, 1998
-,-,-
-22, -174, -145
1, -234, 115
25, -19, -266
53, 398, -350
53, 398, -350
72, 326, 570
183, 526, 583
305, 820, 865
525, 1354, 1647
709, 1936, 1998
709, 1936, 1998
772, 1997, 1998
770, 1997, 1998
808, 1997, 1998
808, 1997, 1998
884, 1997, 1998
1032, 1997, 1998
1124, 1997, 1998
1071, 1981, 1998
960, 1954, 1998
775, 1891, 1998
-,-,-
7, -113, -503
61, -283, -38
58, -342, 214
94, 70, -610
94, 70, -610
33, 167, -440
32, 233, -455
-27, 91, -121
25, 505, -122
25, 505, -122
33, 684, 243
92, 775, 741
224, 1018, 1157
254, 1346, 1386
331, 1698, 1670
554, 1978, 1978
554, 1978, 1978
687, 1997, 1998
687, 1997, 1998
809, 1997, 1998
965, 1997, 1998
1024, 1997, 1998
843, 1997, 1998
703, 1997, 1998
656, 1997, 1998
-,-,-
49, -360, 15
72, -380, 2
72, -380, 2
61, -171, -461
57, -72, -367
78, -512, 402
78, -512, 402
46, -216, -78
-19, 37, -251
2, 248, -312
64, 500, -43
64, 500, -43
114, 867, 185
112, 1205, 438
56, 1570, 800
88, 1865, 1145
186, 1997, 1455
186, 1997, 1455
331, 1997, 1804
406, 1997, 1997
390, 1997, 1998
405, 1997, 1998
390, 1997, 1998
315, 1997, 1998
264, 1997, 1998
-,-,-
44, 292, -506
44, 292, -506
8, 583, -388
-29, 399, 637
-27, 832, 61
-8, 1185, -2
-8, 1185, -2
49, 1161, 566
230, 1403, 1606
347, 1978, 1941
283, 1997, 1998
356, 1997, 1998
536, 1997, 1998
578, 1997, 1998
582, 1997, 1998
582, 1997, 1998
696, 1997, 1998
757, 1959, 1998
657, 1697, 1998
515, 1412, 1998
-,-,-
9, -420, -810
9, -420, -810
58, -281, -528
-3, -391, -333
-76, -181, -460
-89, 77, -277
-90, 65, 189
-90, 65, 189
-123, 135, 509
-113, 457, 457
8, 798, 902
101, 950, 1591
247, 1185, 1896
247, 1185, 1896
568, 1400, 1837
848, 1947, 1998
1037, 1997, 1998
1145, 1997, 1998
1140, 1997, 1998
1138, 1997, 1998
1132, 1934, 1998
1136, 1709, 1998
1044, 1585, 1998
-,-,-
70, -536, -233
116, -432, -480
95, -346, -492
3, -356, -336
-84, -121, -270
-69, 145, -405
11, 431, -174
11, 431, -174
52, 515, 298
68, 708, 635
142, 804, 935
263, 1218, 1583
297, 1644, 1998
297, 1644, 1998
265, 1907, 1998
324, 1997, 1998
435, 1997, 1994
491, 1997, 1998
577, 1997, 1998
566, 1997, 1998
675, 1997, 1998
606, 1997, 1998
432, 1857, 1994
410, 1410, 1825
-,-,-
-50, -547, 68
-54, -532, 114
-54, -532, 114
89, -522, 16
197, -381, -204
238, -225, -310
214, -183, -308
213, -136, -222
154, -208, -351
62, 157, -264
139, 328, 180
139, 328, 180
163, 512, 722
182, 974, 1024
259, 1433, 1622
363, 1943, 1998
386, 1997, 1998
318, 1997, 1998
391, 1997, 1998
391, 1997, 1998
543, 1997, 1998
481, 1996, 1998
342, 1722, 1998
289, 1684, 1836
113, 1782, 1600
-59, 1877, 1579
-,-,-
225, 10, -536
145, -106, -77
127, 1, -390
127, 1, -390
158, 452, -664
-21, 516, 129
37, 983, 470
195, 1492, 625
224, 1709, 1094
224, 1709, 1094
206, 1936, 1906
217, 1997, 1998
183, 1997, 1998
225, 1997, 1998
388, 1997, 1998
505, 1997, 1998
523, 1997, 1909
431, 1997, 1492
234, 1997, 1409
55, 1913, 1546
21, 1346, 1549
-,-,-
-110, 1, -135
-52, 69, 113
-52, 69, 113
4, -262, 438
55, -236, -74
18, -27, 118
18, -27, 118
47, -55, 26
27, -155, 125
74, 219, -22
74, 219, -22
163, 561, 221
175, 919, 473
180, 1349, 667
206, 1637, 739
227, 1932, 996
227, 1932, 996
260, 1997, 1536
397, 1997, 1962
574, 1997, 1998
584, 1997, 1998
680, 1997, 1998
624, 1997, 1961
-,-,-
-113, 48, 335
-47, -16, -309
-59, -169, -121
-1, -443, 274
-1, -443, 274
123, -497, -151
138, -373, -241
160, -134, -141
207, 101, -153
257, 447, -132
240, 869, 167
236, 1126, 417
236, 1126, 417
241, 1555, 601
194, 1902, 745
214, 1996, 1051
272, 1997, 1426
245, 1997, 1720
224, 1997, 1839
422, 1997, 1929
666, 1997, 1998
743, 1997, 1998
-,-,-
2, 147, -396
-49, 31, -492
-56, -151, -169
-71, -72, -274
-189, 27, -534
-184, 251, -278
-73, 200, 244
-73, 200, 244
15, 493, 541
80, 1047, 632
205, 1637, 881
290, 1936, 1222
365, 1997, 1497
509, 1997, 1801
509, 1997, 1801
608, 1997, 1957
723, 1997, 1988
956, 1997, 1998
1008, 1997, 1998
883, 1997, 1829
-,-,-
-57, 42, 39
-29, -21, -255
13, -253, -29
6, -462, 387
6, -462, 387
28, -325, -336
-25, -149, -325
-25, -12, -147
63, 114, -40
114, 429, -234
127, 765, -82
127, 765, -82
107, 878, 124
145, 1045, 538
235, 1502, 475
179, 1675, 561
106, 1907, 879
106, 1907, 879
78, 1997, 1383
180, 1997, 1384
284, 1997, 1226
356, 1997, 1185
495, 1997, 1345
612, 1997, 1440
-,-,-
56, -20, -67
57, -67, -314
57, -67, -314
65, -100, -309
166, -208, 283
178, -194, -236
39, -33, -511
47, 346, -289
47, 346, -289
121, 499, 88
125, 881, -15
154, 1241, 21
298, 1559, 456
523, 1972, 1194
523, 1972, 1194
636, 1997, 1495
625, 1997, 1585
755, 1997, 1909
959, 1997, 1998
1004, 1997, 1985
843, 1997, 1775
651, 1997, 1688
445, 1997, 1721
268, 1702, 1697
204, 1336, 1567
177, 1254, 1323
-,-,-
-13, -422, -60
20, -328, -342
8, -388, -286
51, -690, 101
74, -721, 213
122, -319, -110
122, -319, -110
121, -252, -211
187, -296, -112
278, 185, 193
400, 851, 263
443, 1214, 392
395, 1524, 938
399, 1909, 1372
408, 1997, 1574
408, 1997, 1574
437, 1997, 1983
472, 1997, 1998
533, 1997, 1998
547, 1997, 1998
667, 1997, 1998
763, 1997, 1998
684, 1997, 1863
644, 1997, 1825
-,-,-
21, -109, -73
37, -191, -257
20, -276, -137
6, -389, -10
26, -388, -171
26, -388, -171
54, -229, -277
45, -35, -200
-27, -152, 15
-30, 184, -226
-80, 386, -126
-80, 386, 44
-121, 641, 44
-36, 749, 783
171, 1231, 850
176, 1450, 1119
276, 1883, 1541
397, 1997, 1907
504, 1997, 1985
504, 1997, 1985
622, 1997, 1998
727, 1997, 1998
887, 1997, 1990
985, 1997, 1951
956, 1997, 1684
766, 1997, 1472
-,-,-
-81, 79, 30
2, -189, -102
6, -197, -273
1, -71, -90
1, -71, -90
71, -144, 9
71, -260, -32
-20, -141, -97
-47, 74, -293
-47, 74, -293
-19, 171, -132
33, 259, 21
-8, 480, -22
13, 787, 246
13, 787, 246
138, 1108, 413
147, 1164, 690
127, 1266, 928
212, 1528, 1352
392, 1743, 1872
578, 1969, 1989
578, 1969, 1989
760, 1997, 1998
894, 1997, 1998
1022, 1997, 1998
1002, 1997, 1998
843, 1997, 1998
670, 1997, 1998
521, 1666, 1998
422, 1017, 1998
-,-,-
-124, 103, 124
-124, 103, 124
-67, -236, 239
-55, -675, 323
-55, -755, -91
1, -656, -317
126, -698, -276
218, -804, -117
275, -636, -128
275, -636, -128
322, -436, -286
290, -295, -277
194, -413, -81
226, 67, -276
315, 632, -137
426, 1009, 159
336, 1252, 532
297, 1379, 1146
297, 1379, 1146
392, 1711, 1668
498, 1996, 1998
585, 1997, 1998
705, 1997, 1998
877, 1997, 1998
1196, 1997, 1998
-,-,-
-5, -302, -88
113, -610, 44
158, -630, -204
167, -458, -496
289, -362, -281
339, -702, 125
441, -314, -262
497, 214, -29
497, 214, -29
513, 629, 328
496, 869, 643
463, 1311, 974
424, 1762, 1292
471, 1994, 1774
546, 1997, 1990
627, 1997, 1998
627, 1997, 1998
614, 1997, 1998
667, 1997, 1998
776, 1997, 1998
865, 1997, 1998
-,-,-
-143, -364, -122
-147, -495, -108
-100, -679, 197
-28, -742, -62
54, -656, -109
189, -630, 47
368, -667, -34
414, -396, -363
294, -9, -384
294, -9, -384
137, 439, -450
205, 1094, 109
313, 1710, 881
343, 1997, 1436
452, 1997, 1936
609, 1997, 1998
614, 1997, 1998
570, 1997, 1998
570, 1997, 1998
612, 1997, 1998
-,-,-
21, -52, -96
128, -110, -77
217, -148, -260
183, -21, -401
132, -133, -227
121, -414, -78
101, -248, -470
101, -248, -470
-1, 14, -400
-88, 227, -309
-123, 542, -249
-119, 1074, -142
-86, 1505, 355
-113, 1674, 986
-52, 1996, 876
20, 1997, 1075
20, 1997, 1075
146, 1997, 1813
272, 1997, 1242
213, 1997, 1828
333, 1997, 1379
281, 1997, 1152
202, 1997, 1114
192, 1997, 1535
-,-,-
-90, -2, 38
-90, -2, 38
-105, -292, 76
-85, -638, 105
-115, -601, -153
-72, -582, -35
1, -606, -35
1, -606, -35
115, -582, 3
229, -74, -307
191, -15, -156
123, 106, -84
143, 287, 381
143, 287, 381
304, 932, 588
434, 1623, 996
465, 1989, 1331
353, 1997, 1814
404, 1997, 1522
380, 1674, 1523
253, 1981, 1998
253, 1981, 1998
245, 1997, 1998
-,-,-
154, -183, -468
171, -271, -851
171, -271, -851
81, -532, -708
59, -583, -328
49, -359, -745
27, -79, -623
77, 84, -440
288, 637, 69
288, 637, 69
471, 1281, 278
487, 1624, 696
643, 1995, 1110
792, 1997, 1357
954, 1997, 1705
1062, 1997, 1998
1109, 1997, 1998
1152, 1997, 1973
1065, 1997, 1818
894, 1997, 1212
-,-,-
59, 272, -163
104, 210, -200
41, 79, 18
41, 79, 18
-11, -157, 89
-10, -294, -204
-5, 50, -279
-21, -139, -140
24, 73, -461
24, 73, -461
190, 573, -484
422, 1257, -461
515, 1626, -168
452, 1521, 220
476, 1651, 732
496, 1959, 1431
496, 1959, 1431
561, 1997, 1992
700, 1997, 1998
865, 1997, 1998
-,-,-
-138, -133, 135
-112, -264, -58
-156, -450, 143
-59, -494, 267
-6, -340, 155
-6, -340, 155
-30, -312, 140
16, -446, 176
88, -330, -37
154, -88, -261
182, 242, -352
182, 242, -352
306, 536, -509
406, 798, -322
378, 1252, -69
356, 1722, 442
453, 1997, 772
527, 1997, 871
648, 1997, 1022
648, 1997, 1022
770, 1997, 1370
706, 1997, 1582
712, 1997, 1485
-,-,-
-75, 7, 131
-136, 107, 154
-129, 88, 231
-123, -59, -53
-164, 13, -198
-164, 13, 19
-160, 359, 19
-71, 326, 40
18, 457, -155
29, 431, -32
29, 431, -32
124, 417, 198
323, 867, 312
598, 1281, 94
872, 1458, 157
872, 1458, 157
939, 1721, 579
945, 1951, 1271
1123, 1997, 1339
1253, 1997, 1805
1320, 1997, 1998
1231, 1997, 1998
-,-,-
-52, 133, -220
-52, 133, -220
-88, -107, -7
0, 38, -195
63, 235, -353
4, 141, -279
4, 141, -279
-18, -59, -163
-67, 348, -432
13, 980, -642
22, 1135, -136
-45, 1204, 210
-45, 1204, 210
11, 1622, 15
206, 1966, 163
354, 1997, 768
478, 1997, 623
849, 1997, 382
1217, 1997, 546
1217, 1997, 546
1371, 1997, 639
1360, 1997, 888
1361, 1997, 1353
1237, 1997, 1953
1039, 1997, 1994
818, 1997, 1988
658, 1880, 1639
-,-,-
78, 197, -33
107, 8, 32
107, 8, 32
33, -109, -284
95, -183, 17
142, -239, 199
157, 212, -192
157, 212, -192
204, 170, -179
279, 57, 16
322, 665, -316
